Price,Close,High,Low,Open,Volume,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,CIK,Founded
Ticker,IEX,IEX,IEX,IEX,IEX,,,,,,,,
Date,,,,,,,,,,,,,
2010-01-04,25.46597671508789,25.57862347061335,24.830333852854082,25.208501047617183,371600,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-05,25.288963317871094,25.385515928661803,24.942979804072877,25.385515928661803,373000,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-06,25.594709396362305,25.6188483108318,25.224588582551043,25.297003791283807,220300,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-07,25.54644012451172,25.844145811425967,25.39356336019902,25.626901660185567,307400,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-08,25.940692901611328,25.972875049736984,25.32113974258548,25.433786469079106,229000,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-11,25.940692901611328,26.069430702167782,25.795862492316406,25.96483028004339,313000,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-12,25.562528610229492,25.779774261060833,25.297006659660926,25.739542732383235,244500,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-13,25.659442901611328,25.715979040943783,25.255611574386073,25.715979040943783,319100,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-14,25.56252670288086,25.74021350056402,25.433300781199193,25.635216476388607,241000,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-15,25.223302841186523,25.619057333667712,25.094076947335285,25.562521197669568,181600,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-19,25.514070510864258,25.667526889453445,25.150621598546373,25.150621598546373,217900,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-20,25.31215476989746,25.38484455230102,24.940629044224313,25.231388173838543,253900,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-21,24.64179039001465,25.38484017266828,24.561023807890344,25.255614257467162,350900,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
2010-01-22,24.213727951049805,24.58525360292588,24.165268619237928,24.56102316677275,553700,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
