Price,Close,High,Low,Open,Volume,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,CIK,Founded
Ticker,IR,IR,IR,IR,IR,,,,,,,,
Date,,,,,,,,,,,,,
2017-05-12,21.008495330810547,21.2076268449283,20.182094894483296,21.157844441168105,10933700,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-15,21.924509048461914,22.203293591724186,20.918888762506786,20.918888762506786,3487300,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-16,22.00415802001953,22.312813093185834,21.954373718491468,22.09376786369312,1289300,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-17,22.00415802001953,22.412379797165038,21.576022522262797,22.05394042247067,1583700,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-18,22.402423858642578,23.52752253239386,21.884678495908805,22.093768772776176,4075200,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-19,22.6214656829834,23.388126750659755,22.223200809864746,22.462159733735938,1248600,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-22,22.790735244750977,22.989868689855506,22.422340840108056,22.701125384361664,383100,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-23,23.34830665588379,23.507612642268935,22.55177482488089,22.890300520718622,704000,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-24,23.248737335205078,23.490683536046827,22.91021167729038,23.437913884999045,408800,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-25,22.412378311157227,23.71669653948152,22.21324491640196,23.31843164904778,1080700,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
2017-05-26,22.930124282836914,23.13921264422078,22.258050480366954,22.452204501388216,721100,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
