Price,Close,High,Low,Open,Volume,Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,CIK,Founded
Ticker,KHC,KHC,KHC,KHC,KHC,,,,,,,,
Date,,,,,,,,,,,,,
2015-08-04,52.97365188598633,53.76351251752247,52.88072770156893,53.478101075672384,2429600,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-05,53.41835403442383,53.76350020263209,53.00019023634051,53.10639217362741,4324300,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-06,52.94044494628906,53.88960305062349,52.77450825017455,53.796678905918256,3708600,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-07,52.07760238647461,52.68824856793882,51.301019412395846,52.528950664945775,3274100,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-10,52.309898376464844,52.96701153905632,52.15060051764917,52.72142333105862,3252300,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-11,51.752349853515625,53.418356095064574,51.15497659320054,51.52667326006891,3889100,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-12,50.902748107910156,51.978014775807885,50.504495942332255,51.659419120129535,3688800,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-13,50.43812942504883,51.154977348004195,50.31202094777903,51.11515415139135,2917500,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-14,50.72354507446289,50.93594391420569,49.85868179231443,50.4912346347423,2572800,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-17,50.31203079223633,50.716916916981404,50.11954353096504,50.3518539966413,2260300,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-18,49.907135009765625,50.413574258931014,49.82084466493543,50.25892008456985,2009700,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-19,49.63500213623047,49.973514539740826,49.06417928481613,49.78102729319525,3025700,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-20,49.283199310302734,49.62436512090863,48.97123750779772,49.1305353199755,2207000,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-21,47.968994140625,49.28321544737634,47.9623603166023,48.65929163807151,5564500,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-24,47.03975296020508,47.94908313336209,40.767340605511365,45.29409506297013,9844600,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-25,46.60166549682617,48.05527271150306,46.46227926670445,47.484450018250335,4423400,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-26,49.05752944946289,49.19027678665756,46.15031516342813,47.60392230644551,5356300,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-27,49.90050506591797,49.9469671583895,48.53318771833731,48.56637203353795,5937800,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-28,49.57527160644531,49.90714515033318,48.997809817044605,49.38278434331174,2150100,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-08-31,48.22787094116211,49.402701182914655,48.16813106365527,49.256675997885644,2688400,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-01,46.54193878173828,48.14820521384365,46.223338011938374,47.278698314412324,4671400,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-02,47.83625030517578,47.83625030517578,46.66805406425903,47.01983919503799,2986500,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-03,47.895992279052734,49.04427190493798,47.650404033568385,48.16148706294149,2595300,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-04,46.84062576293945,47.58402422876035,46.54791207897378,47.21896135179747,2997000,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-08,49.16374588012695,49.336321538377135,46.99992898726007,47.69022655627246,4450700,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-09,47.902618408203125,49.44915008944479,47.77650992531208,49.41596071479644,2936400,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-10,47.895992279052734,48.4867267819855,47.64376514477465,47.876075612671514,3619700,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
2015-09-11,48.95798873901367,49.07082453347997,47.5242925364232,47.95572917501692,2146700,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
